filename,label,start,duration,intensity,cog,sdev,skew,kurt
filename,label,start,duration,intensity,cog,sdev,skew,kurt
xâišt-please_s1.wav,x11ɑ,0.2746223335,0.1539430448,18.26729351,2442.319086,2964.834369,2.310867565,6.333669345
filename,label,start,duration,intensity,cog,sdev,skew,kurt
FAHLÂ-unqualifiedworker_s1.wav,f22æ,0.004600909118,0.102594655,17.60017472,9593.692311,5029.221608,-0.14599717,-0.8766685606
filename,label,start,duration,intensity,cog,sdev,skew,kurt
FÂLÂ-unqualifiedworker_s1.wav,f22ɑ,0.007124450069,0.2045730684,11.07749633,9605.324128,4218.72833,-0.008464579654,-0.2567857588
filename,label,start,duration,intensity,cog,sdev,skew,kurt
FÂLÂ2_s1.wav,f22ɑ,0.6431866312,0.1765204532,11.81720419,7256.643652,4520.086817,0.2035299507,0.0477418628
filename,label,start,duration,intensity,cog,sdev,skew,kurt
FĖRČÂ-brush_s1.wav,f22ə,0.2963672148,0.107020993,17.53913368,5530.156902,4902.672613,0.8823948304,-0.1443833968
filename,label,start,duration,intensity,cog,sdev,skew,kurt
HABRÂ-ink_s1.wav,h22æ,0.4507297254,0.05477613927,12.74180612,1951.444752,2984.081915,4.488301413,21.1608547
filename,label,start,duration,intensity,cog,sdev,skew,kurt
HABRÂ2_s1.wav,h22æ,0.2708852035,0.0813465929,18.06038461,1550.272916,1609.552144,6.512506724,55.27163675
filename,label,start,duration,intensity,cog,sdev,skew,kurt
HESTÂ-honour_s1.wav,h22ɛ,0.2288639655,0.06324991493,14.67559491,3219.196447,3063.837915,2.372949726,8.884668412
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SALOE-topray_s1.wav,s22æ,0.004065931727,0.2435102457,15.51850247,8852.311739,2817.429012,0.1316981464,0.5590103323
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SESQE-gristle_s1.wav,s22ɛ,0.8177540963,0.1674952563,24.5880312,8808.348265,2123.973056,0.2444892957,3.46342231
filename,label,start,duration,intensity,cog,sdev,skew,kurt
"SIWÂ-pieceofwood,stick_s1.wav",s22i,0.06581947602,0.3293802236,16.11235749,10376.05711,2955.588976,-0.4332765425,0.6871915296
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SOL-leftside_s1.wav,s22ø,0.2574435016,0.1984824325,21.82292159,8329.801339,3496.08541,0.04580513501,-0.5296592632
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SOMÂ-fastcopy_s1.wav,s22ø,0.6188460434,0.239365089,21.1617147,8567.334406,2797.469284,-0.4285302779,0.2023180305
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SYOT-pepper_s1.wav,s22j,0.1120167647,0.2602526381,24.18188399,8128.542147,2179.858045,0.325327774,1.664215372
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SYOT2_s1.wav,s22j,0.1921227329,0.2613770646,27.73873092,8415.305443,2520.247235,0.6211829247,0.846905828
filename,label,start,duration,intensity,cog,sdev,skew,kurt
"SĒBOTÂ-finger,toe_s1.wav",s22ē,0.2809475584,0.1759577955,21.97417575,9832.450075,3076.717544,-0.4444562907,0.03058924348
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SĒLOLÂ-prayer_s1.wav,s22ē,0.347544411,0.1685836114,20.71252554,9253.819005,3034.033821,-0.06354682832,0.1184592989
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SĒWELE-heoutwitted_s1.wav,s22ē,0.005887798539,0.1856080973,25.74559843,8562.298519,2137.687574,0.6328008812,1.100817618
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SĒWELE2_s1.wav,s22ē,0.06288319594,0.171803663,18.15042039,7979.720341,2574.180925,0.3041267253,2.181765209
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SĒWELE3_s1.wav,s22ē,0.2295110481,0.1924608806,18.9759516,8478.411623,2173.732831,0.7554817854,2.734604736
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SĒYOT-pepper_s1.wav,s22ē,0.1058931732,0.2648453317,23.07180129,8479.444425,2122.116784,0.1699826925,2.177279002
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SĒYOT2_s1.wav,s22ē,0.195883554,0.2688987068,26.95256164,8565.444348,2472.680993,0.3547851128,0.5105240422
filename,label,start,duration,intensity,cog,sdev,skew,kurt
SĖTRÂ-crack_s1.wav,s22ə,0.3425867284,0.2271374433,21.79536597,9917.627687,2650.325706,-0.09503735517,0.7182342298
filename,label,start,duration,intensity,cog,sdev,skew,kurt
XALOQE-tocreate_s1.wav,x22æ,0.5181341219,0.1364657307,15.07692762,2388.065246,2612.122475,3.595247271,15.28936335
filename,label,start,duration,intensity,cog,sdev,skew,kurt
XĖLTÂ-mistake_s1.wav,x22ə,0.02305903307,0.1674879638,24.53860208,3075.489292,2934.369073,1.84541797,3.739694029
filename,label,start,duration,intensity,cog,sdev,skew,kurt
XĖNPNÂ-twohandfuls_s1.wav,x22ə,0.01284791077,0.1281539924,17.00055502,1928.44075,2280.314769,3.732720803,17.84525795
filename,label,start,duration,intensity,cog,sdev,skew,kurt
XĖPNÂ2_s1.wav,x22ə,0.06786218302,0.2224447938,20.92954726,2496.648794,2921.324343,2.051606846,4.198854598
filename,label,start,duration,intensity,cog,sdev,skew,kurt
XĖPNÂ3_s1.wav,x22ə,0.1923052941,0.1290897539,22.18674999,2524.506761,2480.93426,2.244684861,6.21189308
filename,label,start,duration,intensity,cog,sdev,skew,kurt
XĖRXĖRÂ-trachea_s1.wav,x22ə,0.2515213939,0.1335157416,22.32701032,1933.926476,2106.709281,3.822951295,17.66764674
