Filename,Segment,F1,F2
AHQLAN-ourintelligence,ah22r,525.9684912,1030.030117
AHQLAN-ourintelligence,a22s,608.0826403,1304.136912
AHQLAV-herintelligence,ah22r,563.729791,1058.604089
AHQLAV-herintelligence,a22s,741.6266804,1342.581731
AHQLAX-yourintelligence-female,ah22r,556.1773969,975.7971342
AHQLAX-yourintelligence-female,a22s,765.832252,1464.520836
AHQLEW-hisintelligence,ah22r,532.4748029,1042.962266
AHQLEW-hisintelligence,e22s,519.8192037,1861.052497
AHQLI-myintelligence,ah22r,574.5533758,1020.386069
AHQLI-myintelligence,i22s,361.5264486,2325.286938
AHQLOX-yourintelligence-male,ah22r,578.3059602,1128.196199
AHQLOX-yourintelligence-male,o22s,431.3743017,816.7422628
AHQLOX2,ah22r,582.2288513,1076.384876
AHQLOX2,o22s,477.9539644,883.6613456
AHQLU-theirintelligence,ah22r,547.7595132,1020.375493
AHQLU-theirintelligence,u22s,361.7432921,863.2540977
BEAHQL-withoutintelligence,e22p,486.7333504,2043.126947
BEAHQL-withoutintelligence,ah22r,624.0572097,1180.402488
BEAHQL2,e22p,503.9352098,2024.842976
BEAHQL2,ah22r,619.145831,1142.525153
KUDAHQL-eachintelligence,u22p,381.6490959,1867.161159
KUDAHQL-eachintelligence,ah22r,606.6351026,1120.684669
XAAHQL-anintelligence,a22p,801.1349119,1434.928964
XAAHQL-anintelligence,ah22r,587.6427278,1144.419914
aqlan-ourfoot,a11r,722.7185726,1680.362531
aqlan-ourfoot,a11s,670.3997169,1863.864241
aqlav-herfoot,a11r,713.7159121,1665.918324
aqlav-herfoot,a11s,671.0629563,1673.413631
aqlax-yourfoot-female,a22r,689.8046011,1783.893048
aqlax-yourfoot-female,a22s,688.9661545,1683.708676
aqlew-hisfoot,a11r,841.7469707,1728.061094
aqlew-hisfoot,e11s,511.8375693,2060.772631
aqli-myfoot,æ11r,736.8880906,1642.665441
aqli-myfoot,i11s,338.2001926,2478.013661
aqlox-yourfoot-male,a11r,756.460993,1731.535169
aqlox-yourfoot-male,o11s,473.847693,1403.624887
aqlu-theirfoot,a11r,825.8597368,1726.021108
aqlu-theirfoot,u11s,352.3937767,1621.349548
aqlu-theirfoot,a11r,858.9113319,1786.842931
aqlu-theirfoot,u11s,358.5267813,1608.173299
beaqla-withoutfoot,e11p,556.6244052,2043.788859
beaqla-withoutfoot,a11r,766.0559459,1649.979896
beaqla-withoutfoot,ah11r,586.6037238,1158.67865
kudaqla-withoutafoot,u11p,318.1433234,1913.407089
kudaqla-withoutafoot,a11r,843.799738,1629.973275
xaaqla-onefoot,a11p,817.9223885,1770.613053
xaaqla-onefoot,a11r,809.7853825,1669.271613
xaaqla-onefoot,ah11r,582.2331867,1129.112069
