Filename,Segment,F2,vowel,speaker,stress
PYAHLAH,ah22,1017.899924,ɑ,s2,y
QETRAH,e22,1367.143057,ɛ,s2,n
QETRAH,ah22,1044.714462,ɑ,s2,y
QEXLLUGH,u22,807.7934494,y,s2,n
QEXNYAH,ah22,1044.426691,ɑ,s2,n
QEXTTAH,ah22,1013.697848,ɑ,s2,n
QIRAH,i22,2252.492148,i,s2,n
QIRAH,ah22,1033.04534,ɑ,s2,y
RABTAH,a22,1254.273462,æ,s2,n
RABTAH,ah22,1010.726908,ɑ,s2,y
RESHAH,e22,1804.502603,ɛ,s2,n
RESHAH,ah22,1034.350364,ɑ,s2,y
RUB,u22,935.1319638,y,s2,y
RUH,u22,868.5005917,y,s2,y
RUZI,u22,988.4285469,y,s2,n
RUZI,i22,2106.736781,i,s2,y
SXXYOT,o22,955.3710432,ø,s2,y
TAHLANAH,ah22,1009.623288,ɑ,s2,n
TAHLANAH,a22,1209.126894,æ,s2,n
TAHLANAH,ah22,1101.853884,ɑ,s2,y
TAHYFAH,ah22,991.3400364,ɑ,s2,n
TENAH,e22,1829.489374,ɛ,s2,n
TENAH,ah22,1128.153049,ɑ,s2,n
TEXMMA,ex22,1003.303801,ə,s2,n
TEXMMA,ah22,977.9285065,ɑ,s2,y
TINAH,i22,2223.109562,i,s2,n
TINAH,ah22,1202.360872,ɑ,s2,y
TOR,o22,796.8830986,ø,s2,y
TORE,o22,847.7162837,ø,s2,n
TORE,e22,1812.012615,ɛ,s2,y
TORE,o22,843.1267334,ø,s2,n
TORE,e22,1816.675432,ɛ,s2,y
TOREV,o22,857.960946,ø,s2,n
TOREV,e22,1763.394849,ɛ,s2,y
TOTAH,o22,903.0728354,ø,s2,n
TOTAH,ah22,1034.013345,ɑ,s2,y
TXXRELE,e22,1668.573212,ɛ,s2,y
YAHRAH,ah22,1019.352288,ɑ,s2,n
YAHRAH,ah22,1039.472201,ɑ,s2,y
amrah,a11,1470.205001,æ,s2,n
amrah,ah11,1048.95946,ɑ,s2,y
arah,a11,1483.796422,æ,s2,n
arah,ah11,1091.985534,ɑ,s2,y
axni,a11,1615.256102,æ,s2,n
axni,i11,2250.351786,i,s2,y
bali,a11,1217.77351,æ,s2,n
bali,i11,2145.2671,i,s2,y
bamah,a11,1143.620665,æ,s2,n
bamah,a11,949.8922108,æ,s2,y
bastah,a11,1559.886203,æ,s2,n
bastah,ah11,1103.236928,ɑ,s2,y
baxta,a11,1516.544634,æ,s2,n
baxta,ah11,1053.200492,ɑ,s2,y
belah,e11,1874.640925,ɛ,s2,n
belah,ah11,1061.399637,ɑ,s2,y
blane,a11,1246.084802,æ,s2,n
blane,e11,1925.683736,ɛ,s2,y
buz,u11,1742.456559,y,s2,y
chahrag,ah11,1050.390614,ɑ,s2,n
chahrag,a11,1487.673364,æ,s2,y
chahrband,ah11,1029.522413,ɑ,s2,n
chahrband,a11,1506.230868,æ,s2,y
chahrchaf,ah11,1130.891773,ɑ,s2,n
chahrchaf,a11,1436.14016,æ,s2,y
chapkah,a11,1477.653482,æ,s2,n
chapkah,ah11,1054.332141,ɑ,s2,y
charchi,a11,1538.727964,æ,s2,n
charchi,i11,2209.970237,i,s2,y
charchiwa,a11,1531.074938,æ,s2,n
charchiwa,i11,2156.012652,i,s2,n
charchiwa,ah11,972.1140323,ɑ,s2,y
cher,e11,1727.554804,ɛ,s2,y
chiBAHN,i13,2134.260761,i,s2,n
chiBAHN,ah33,1006.640475,ɑ,s2,y
chiBAHN2,i13,2084.426574,i,s2,n
chiBAHN2,ah33,1006.619505,ɑ,s2,y
chig,i11,2093.904369,i,s2,y
chiman,i11,2182.735933,i,s2,n
chiman,a11,1558.344802,æ,s2,y
chit,i11,2074.999073,i,s2,y
chol,o11,1462.511717,ø,s2,y
dewah,e11,1941.824104,ɛ,s2,n
dewah,ah11,960.3325242,ɑ,s2,y
dexmmah,ex11,1393.899019,ə,s2,n
dexmmah,ah11,994.5071979,ɑ,s2,y
dexqnah,ex11,1496.525876,ə,s2,n
dexqnah,ah11,1156.747664,ɑ,s2,y
diNAHR,i13,2177.298141,i,s2,n
diNAHR,ah33,1012.795264,ɑ,s2,y
diVAHNXAHNAH,i13,2006.785851,i,s2,n
diVAHNXAHNAH,ah33,957.9440157,ɑ,s2,n
diVAHNXAHNAH,ah33,1006.34676,ɑ,s2,n
diVAHNXAHNAH,ah33,1106.119131,ɑ,s2,y
din,i11,2100.955513,i,s2,y
dizah,i11,2154.994394,i,s2,n
dizah,ah11,1134.374161,ɑ,s2,y
dushMAHN,u13,1748.962297,y,s2,n
dushMAHN,ah33,1032.3957,ɑ,s2,y
dushMAHNAHT,u13,1853.134348,y,s2,n
dushMAHNAHT,ah33,1007.224968,ɑ,s2,n
dushMAHNAHT,ah33,1119.822264,ɑ,s2,y
dushMAHNAHT,u13,1838.477106,y,s2,n
dushMAHNAHT,ah33,1040.410675,ɑ,s2,n
dushMAHNAHT,ah33,1228.987386,ɑ,s2,y
duzgun,u11,1865.507093,y,s2,n
duzgun,u11,1706.065899,y,s2,y
duzgunleg,u11,1735.324639,y,s2,n
duzgunleg,u11,1468.160706,y,s2,n
duzgunleg,e11,1464.630012,ɛ,s2,y
duzulah,u11,1783.114259,y,s2,n
duzulah,u11,1709.73697,y,s2,n
duzulah,ah11,1115.379381,ɑ,s2,y
dxxrele,e11,1799.285032,ɛ,s2,y
dxxrele,e11,1866.088436,ɛ,s2,n
echi,e11,1502.929927,ɛ,s2,n
echi,i11,2150.19129,i,s2,y
esteKAHN,ex13,1617.623553,ə,s2,n
esteKAHN,ah33,1064.719749,ɑ,s2,n
esteKAHN,e13,1667.540762,ɛ,s2,y
esteKAHN,ex13,1493.541348,ə,s2,n
esteKAHN,ah33,1103.33265,ɑ,s2,n
etROG,e13,1752.682527,ɛ,s2,n
etROG,o33,848.5676747,ø,s2,y
exchah,ex11,1412.468615,ə,s2,n
exchah,ah11,1115.847041,ɑ,s2,y
faiTON,o22,852.3990018,ø,s2,y
fakurah,a11,1717.315712,æ,s2,n
fakurah,u11,1461.683438,y,s2,n
fakurah,ah11,1090.565383,ɑ,s2,y
fexnJAHN,ex13,1426.312755,ə,s2,n
fexnJAHN,ah33,1079.477031,ɑ,s2,y
gab,a11,1544.030969,æ,s2,y
gagormish,a11,1759.773756,æ,s2,n
gagormish,o11,1564.50588,ø,s2,n
gagormish,i11,2046.275778,i,s2,y
gal,a11,1479.69945,æ,s2,y
gami,a11,1677.512629,æ,s2,n
gami,i11,2261.604131,i,s2,y
gamichi,a11,1672.304047,æ,s2,n
gamichi,i11,2050.732971,i,s2,n
gamichi,i11,2161.263025,i,s2,y
ganawula,a22,1713.691317,æ,s2,n
ganawula,a22,1578.567165,æ,s2,n
ganawula,u11,1430.116377,y,s2,n
ganawula,ah22,1116.796707,ɑ,s2,y
gilaNAHR,i13,2096.543089,i,s2,n
gilaNAHR,a13,1450.228294,æ,s2,n
gilaNAHR,ah33,1086.151498,ɑ,s2,y
gisanulah,i11,2156.336841,i,s2,n
gisanulah,a11,1643.937693,æ,s2,n
gisanulah,u11,1635.636173,y,s2,n
gisanulah,ah11,1103.213386,ɑ,s2,y
gori,o11,1685.003809,ø,s2,n
gori,i11,2196.183483,i,s2,y
gxxrexshlah,e11,1702.661258,ɛ,s2,y
hawe,a11,1564.553291,æ,s2,n
hawe,e11,1922.708518,ɛ,s2,y
helahBAHZULAH,e13,1568.357206,ɛ,s2,n
helahBAHZULAH,ah13,1053.089351,ɑ,s2,n
helahBAHZULAH,ah33,1101.871283,ɑ,s2,n
helahBAHZULAH,u33,959.1323123,y,s2,n
helahBAHZULAH,ah33,1065.700575,ɑ,s2,y
heyWAHN,ah22,977.514948,ɑ,s2,y
idah,i11,2107.90592,i,s2,n
idah,ah11,1099.483177,ɑ,s2,y
jam,a11,1557.829678,æ,s2,y
jandag,a11,1654.951867,æ,s2,n
jandag,a11,1668.19101,æ,s2,y
jankesh,a11,1667.671225,æ,s2,n
jankesh,e11,1822.205525,ɛ,s2,y
jarga,a11,1609.986017,æ,s2,n
jarga,ah22,1044.558708,ɑ,s2,y
jarima,a11,1634.930761,æ,s2,n
jarima,i11,2130.637478,i,s2,n
jarima,ah11,1017.235276,ɑ,s2,y
jasahraht,a11,1597.877555,æ,s2,n
jasahraht,ah11,1160.59174,ɑ,s2,n
jasahraht,ah11,1202.56002,ɑ,s2,y
jeyRAHN,ah33,1061.286453,ɑ,s2,y
jmug,u11,1734.935558,y,s2,y
juwe,u11,1721.288835,y,s2,n
juwe,e11,1889.844835,ɛ,s2,y
jxxwanqah,a11,1169.537394,æ,s2,n
jxxwanqah,ah11,1004.328062,ɑ,s2,n
karpichah,a11,1619.726868,æ,s2,n
karpichah,i11,2188.581027,i,s2,n
karpichah,ah11,1146.958171,ɑ,s2,y
keryah,e11,1662.332271,ɛ,s2,n
keryah,ah11,1237.299279,ɑ,s2,y
kexmmah,ah11,1020.485536,ɑ,s2,n
kxwa,ah11,963.0903202,ɑ,s2,y
lele,e11,1833.790733,ɛ,s2,n
lele,e11,1887.154566,ɛ,s2,y
machit,a11,1603.57622,æ,s2,n
machit,i22,2031.690343,i,s2,y
malah,a11,1113.107657,æ,s2,n
malah,ah22,1038.386554,ɑ,s2,y
maqe,a11,1546.014022,æ,s2,n
maqe,e22,1895.173944,ɛ,s2,y
maroe,a11,1629.143036,æ,s2,n
maroe,o11,1675.308378,ø,s2,n
maroe,e11,1999.536641,ɛ,s2,y
mexsalah,ex11,1438.060451,ə,s2,n
mexsalah,a11,1234.347201,æ,s2,y
mexsalah,ah11,1033.543717,ɑ,s2,y
meyXAHNAH,ah33,1017.836679,ɑ,s2,n
meyXAHNAH,ah33,1150.013206,ɑ,s2,n
miLAHQE,i13,1987.542729,i,s2,n
miLAHQE,ah33,1218.245915,ɑ,s2,n
miLAHQE,e33,1828.518328,ɛ,s2,y
molah,o11,1532.107859,ø,s2,n
molah,ah11,1044.048204,ɑ,s2,y
mrele,e11,1702.710907,ɛ,s2,y
mrele,e11,1784.482028,ɛ,s2,n
mushtari,u11,1702.017172,y,s2,n
mushtari,a11,1580.810534,æ,s2,n
mushtari,i11,2293.011323,i,s2,y
mxxqi,i11,2252.108695,i,s2,y
mxxshtuk,u11,1524.112645,y,s2,y
mxxstanah,a11,1257.046146,æ,s2,n
mxxstanah,ah11,1096.060573,ɑ,s2,n
neshamah,e11,1758.492819,ɛ,s2,n
neshamah,a11,1118.889075,æ,s2,n
neshamah,ah11,973.3262946,ɑ,s2,y
niSHAHNQULAH,i13,2007.853381,i,s2,n
niSHAHNQULAH,ah33,1266.342155,ɑ,s2,n
niSHAHNQULAH,u33,802.0762812,y,s2,n
niSHAHNQULAH,ah33,1091.906594,ɑ,s2,y
nigaRAHN,i13,2077.953952,i,s2,n
nigaRAHN,a13,1421.24959,æ,s2,n
nigaRAHN,ah33,1110.59741,ɑ,s2,y
nokar,o11,1586.822935,ø,s2,n
nokar,a11,1576.78015,æ,s2,y
noshi,o11,1657.637259,ø,s2,y
olkah,o11,1452.503479,ø,s2,n
olkah,ah11,1022.404897,ɑ,s2,y
pardin,a11,1489.351948,æ,s2,n
pardin,i11,2154.299371,i,s2,y
pariSHAHNULAH,a13,1561.547308,æ,s2,n
pariSHAHNULAH,i13,1998.281807,i,s2,n
pariSHAHNULAH,ah33,1176.273345,ɑ,s2,n
pariSHAHNULAH,u33,949.1443743,y,s2,n
pariSHAHNULAH,ah33,1086.186708,ɑ,s2,y
paroqe,a11,1499.365328,æ,s2,n
paroqe,u11,1437.058504,y,s2,n
paroqe,e11,1847.141903,ɛ,s2,y
patole,a11,1454.754886,æ,s2,n
patole,o11,1623.203712,ø,s2,n
patole,e11,1860.914753,ɛ,s2,y
peruq,u11,1372.104474,y,s2,n
peshanah,e11,1797.209381,ɛ,s2,n
peshanah,a11,1288.817615,æ,s2,n
peshanah,ah11,1125.870258,ɑ,s2,y
piWAHZAH,i13,2038.303911,i,s2,n
piWAHZAH,ah33,992.3095074,ɑ,s2,n
piWAHZAH,ah33,1090.044441,ɑ,s2,y
piWAHZE,i13,2111.329152,i,s2,n
piWAHZE,ah33,999.7866287,ɑ,s2,n
piWAHZE,e33,1851.551262,ɛ,s2,y
poqah,o11,1451.523293,ø,s2,n
poqah,ah11,992.3871424,ɑ,s2,y
pul,u11,1614.137693,y,s2,y
qardah,a11,1240.646689,æ,s2,n
qardah,ah11,1027.66037,ɑ,s2,y
qarilah,a11,1631.528728,æ,s2,n
qarilah,ah11,1135.338012,ɑ,s2,n
qarilulah,a11,1647.007937,æ,s2,n
qarilulah,i11,1944.741082,i,s2,n
qarilulah,u11,1617.329278,y,s2,n
qirtah,i11,2006.533066,i,s2,n
qirtah,ah11,993.7536999,ɑ,s2,y
qulbah,u11,1422.769767,y,s2,n
qulbah,ah11,930.0237742,ɑ,s2,y
rang,a11,1225.057998,æ,s2,y
reshah,e11,1758.249818,ɛ,s2,n
reshah,ah11,1084.340395,ɑ,s2,y
rexshutah,u11,1664.399732,y,s2,n
rexshutah,ah11,1024.939472,ɑ,s2,n
riHAHN,i13,1908.096576,i,s2,n
riHAHN,ah33,1060.519979,ɑ,s2,y
tavilah,a11,1556.753866,æ,s2,n
tavilah,i11,2156.219086,i,s2,n
tavilah,ah11,1126.148269,ɑ,s2,y
tawule,a11,1589.706674,æ,s2,n
tawule,u11,1612.738562,y,s2,n
tawule,e11,1901.018261,ɛ,s2,y
taxt,a11,1595.975156,æ,s2,y
tenah,e11,1947.99536,ɛ,s2,n
tenah,ah11,1146.952909,ɑ,s2,y
torah,o11,1547.87356,ø,s2,n
torah,ah11,1071.6171,ɑ,s2,y
tore,o11,1607.935914,ø,s2,n
tore,e11,1883.92187,ɛ,s2,y
torev,o11,1602.229538,ø,s2,n
torev,e11,1788.378101,ɛ,s2,y
tori,o11,1556.112501,ø,s2,n
tori,i11,2186.75788,i,s2,y
tumah,u11,1620.318997,y,s2,n
tumah,ah11,1028.365261,ɑ,s2,y
tunah,u11,1720.326061,y,s2,n
tunah,ah11,1127.570574,ɑ,s2,y
tush,u11,1082.240324,y,s2,y
ujah,u11,1022.168653,y,s2,n
ujah,a11,1476.622776,æ,s2,y
une,u11,1729.5047,y,s2,n
une,e11,1958.147611,ɛ,s2,y
urmexghnah,u11,1560.605081,y,s2,n
urmexghnah,u11,1719.185099,y,s2,n
urmexghnah,ah11,1164.889998,ɑ,s2,y
ushwah,u11,1646.787357,y,s2,n
ushwah,ah11,925.1235658,ɑ,s2,y
weli,e11,1802.494527,ɛ,s2,n
weli,i11,2180.876079,i,s2,y
yaqore,a11,1577.196309,æ,s2,n
yaqore,o11,1419.256375,ø,s2,n
yaqore,e11,1895.229286,ɛ,s2,y
yexqeri,e11,1804.736163,ɛ,s2,n
yexqeri,e11,1662.23037,ɛ,s2,n
yexqeri,i11,2174.447639,i,s2,y
yidah,i11,2151.691819,i,s2,n
yidah,ah11,1080.755083,ɑ,s2,y
zexnDAHN,ex13,1392.560088,ə,s2,n
zexnDAHN,ah33,1098.845653,ɑ,s2,y
zhang,a11,1723.470341,æ,s2,y
zxxrele,e11,1604.786422,ɛ,s2,n
zxxrele,e11,1721.482071,ɛ,s2,y
zxxrele,e11,1830.982845,ɛ,s2,n
