Filename,Segment,F1,F2
piWAHZE2,e33,556.0778069239741,1973.5614025671953
poqah,o11,436.53631300658617,1360.0477619174344
poqah,ah11,662.2998714501484,1363.3669983578493
pul,u11,345.5740369172941,1776.3029969840425
pul2,u11,328.8641125016353,1848.550622588264
qalah,a11,721.0312927061925,1271.8790351439463
qalah,ah11,530.703359711436,1016.5061561108602
qalah2,a11,668.7218648315609,1223.5416530553293
qalah2,ah11,603.8313673619881,1226.4157410206371
qardah,a11,767.9677486983669,1428.7460661543303
qardah,ah11,585.1826395414306,1184.7734378625985
qarilah,a11,597.4083226697368,1658.3417899080837
qarilah,i11,322.9412909485441,2429.663412587725
qarilah,ah11,550.305868616307,1392.0488291792124
qarilulah,a11,583.1724361407073,1799.3558164139972
qarilulah,i11,341.89118993384324,2325.8198333496466
qarilulah,u11,325.2268955711973,1513.571609578295
qarilulah,ah11,585.6348724024921,1417.03121520047
qulbah,u11,353.125031411548,1325.7689914096677
qulbah,ah11,629.0766462434742,1361.2524260171883
rang,a11,554.1652719753498,1370.1920299149187
reshah,e11,424.9901461993606,2240.1095178398823
reshah,ah11,644.496058630764,1257.4385982182027
riHAHN,i13,352.138886025555,2498.9533328805423
riHAHN,ah33,600.8423506167632,1283.3118884548353
rxxshutah,xx11,347.97479676990724,1951.7616142893858
rxxshutah,u11,313.1755623127728,1784.063692921756
rxxshutah,ah11,641.8682405648225,1320.0123450015933
sexfrah,ex11,487.05006605549323,1465.0287136110155
sexfrah,ah11,656.5822340760354,1269.5394100511446
sharoe,a11,506.32288826344796,1955.3573591985594
sharoe,o11,398.3686494260343,1903.5547241026732
sharoe,e11,403.88154528064877,2050.252037298474
shaxinah,a11,793.8927307969453,1854.3561155600325
shaxinah,i11,389.34520092961907,2548.5983533150747
shaxinah,ah11,605.363572289358,1579.7529352613192
shishkah,i11,270.1176297220998,2418.560178344902
shishkah,ah11,573.8863615458968,1265.3560062780239
shishkah2,i11,320.7258231621058,2336.006210285255
shishkah2,ah11,564.4373706225421,1314.9032523961898
shishkah3,i11,322.50570454017077,2293.598836764471
shishkah3,ah11,575.6512485043008,1223.3350633876803
shiyah,i11,305.35648975976096,2399.325016398471
shiyah,ah11,537.7993108178424,1287.076525944987
shobah,o11,384.0970172169931,1527.2000125983575
shobah,ah11,615.6555436722564,1237.2389071171733
shxxrele,xx11,436.6115873467589,1698.7056535403299
shxxrele,e11,509.04183584321146,2026.9561855361026
shxxrele,e11,735.1720854149305,2227.7310959034476
shxxreli,xx11,407.2619486580678,1726.8210730570647
shxxreli,e11,462.10235590507983,2009.4323257573708
shxxreli,i11,368.98109634434195,2493.8958567169684
shxxrilah,xx11,389.88642075914527,2079.4194965710985
shxxrilah,i11,356.92206122013323,2309.557424970449
shxxrilah,ah11,589.3892427549496,1388.1395628634962
siWAHN,i13,346.0826909440787,2298.344713099967
siWAHN,ah33,477.92400516669176,1164.0128996732708
sijami,i11,396.07822909336244,2390.0843153582105
sijami,a11,688.8691203974752,1283.6501335312184
sijami,i11,342.69997294059004,2439.905634826772
sijami2,i11,366.97360839767697,2395.4578165756384
sijami2,a11,693.1480780365987,1299.9914857600916
sijami2,i11,323.9492963645988,2253.9487220787214
sonah,o22,454.336170413451,1745.6848379158946
sonah,ah22,572.5802723842894,1359.6278747628523
sxxwele,xx11,442.97984958739994,1808.961919449328
sxxwele,e11,454.0108663730603,2077.486625020465
sxxwele,e11,492.53323584976476,2294.406793752044
tavilah,a11,646.5346937010146,1606.3975306124605
tavilah,i11,336.6875729423639,2492.1731853983474
tavilah,ah11,638.6988136974484,1481.4030345253448
tavilah2,a11,561.4847367617949,1904.504804778737
tavilah2,i11,329.5802160362932,2567.2281480505385
tavilah2,ah11,598.7399510433349,1431.5042408608274
tawule,a11,490.2812537370931,1792.0943299307803
tawule,u11,378.16148836465237,1834.3641591525957
tawule,e11,419.24186675524226,2205.743891566651
taxt,a11,791.6921468577483,1699.639678132017
tenah,e11,466.0766723435918,2187.7029772222854
tenah,ah11,604.9456469720602,1299.1057283163916
torah,o11,315.5622908150109,967.7376662103154
torah,ah11,655.3784552278549,1406.9062448817326
torah2,o11,421.99655119025715,1699.1827212003793
torah2,ah11,597.0108449827402,1281.466542261216
tore4,o11,347.4134757127475,1778.250880542885
tore4,e11,428.07909584556216,2318.4625171050434
torev2,o11,380.6294042959962,1748.418402140501
torev2,e11,464.4538602904908,2010.383358350121
tori,o11,387.4471906438042,1827.979165410583
tori,i11,314.8688485676463,2470.5171844531314
tumah,u11,357.1276012825683,1796.7475804636779
tumah,ah11,598.025466568825,1307.6495748891975
tumah2,u11,352.9596896480131,1711.4808415080176
tumah2,ah11,539.4498325977086,1125.1343239464702
tunah,u11,336.4080329916198,1784.70164085335
tunah,ah11,498.65103943403585,1342.1881086021876
tush,u11,371.8574581828521,2041.6880495312168
txxlele,xx11,488.3122553086512,1752.3862699955794
txxlele,e11,488.53428999002904,2119.309081886088
txxlele,e11,498.7698969195973,2092.250641023807
txxlele,e11,469.32323340806545,2094.7439616490565
txxlele,e11,459.5817750431892,2066.843640676022
ujah,u11,233.84807706152006,1702.2334382955412
ujah,ah11,526.7552835087446,1340.680511228255
une,u11,345.6580451668827,1959.7569837829396
une,e11,506.5219149006253,2309.1911683573876
urmexghnah,u11,298.68415517545435,1898.2829633603883
urmexghnah,ex11,313.10210389254746,1506.0338324567504
urmexghnah,ah11,611.2988275283188,1407.785701204604
ushwah,u11,300.68031801177,1583.6606841285693
ushwah,ah11,496.67554550088977,1119.8838964435586
weli,e11,416.4806479983169,2120.693595888428
weli,i11,320.18187897588973,2361.1809775159595
weli,e11,483.9377611410536,2086.8465378321566
weli,i11,322.6782083466875,2592.024593458327
xahisht,ah11,607.6416991451525,1300.1293706623032
xahisht,i11,407.38907010988316,2261.1018260860214
xalah,a11,754.9772746820579,1303.7224122759476
xalah,ah11,657.6331025911873,1170.032145348844
xarupe,a11,701.4882367995857,1807.196766522884
xarupe,u11,360.49982924814185,1755.5248002431947
xarupe,e11,487.9261592185937,2257.469477586856
xexltah2,ex11,489.4388753699686,1230.7495850736718
xexltah2,ah11,684.6563038270875,1280.2674197874567
xextnah,ex11,542.5617698164309,1432.715118017499
xextnah,ah11,648.3652455595318,1282.349865416526
yaqore,a11,636.5171820899803,1669.3036408316302
yaqore,o11,419.750823027524,1481.8682953298812
yaqore,e11,503.29737480332255,2155.987114622114
yxxqeri,xx11,454.02195092686327,1936.3812832645388
yxxqeri,e11,554.8988823352134,1782.5516520864635
yxxqeri,i11,332.9582864549892,2487.331149813817
zexnDAHN,ex13,423.42036261820925,1402.4206179112193
zexnDAHN,ah33,462.49411948743676,1233.2886038944855
zxxrele,xx11,441.89563699423667,1751.4856061567284
zxxrele,e11,541.1500718447519,1999.8566219552365
zxxrele,e11,550.9207694877415,2038.172967600086
